id,Player,Span,Years,Inns,R/I,HS,Avrg,SR,100/I,50/I,6+4/BF,Class
0,V Kohli (INDIA),2009-2012,3,82,45.45121951,183,53.24,87.54,0.158536585,0.243902439,0.085506225,RS
1,Yuvraj Singh (INDIA),2002-2005,3,99,29.68686869,139,34.57,85.48,0.050505051,0.181818182,0.099185573,RS
2,Q de Kock (SA),2013-2016,3,69,41.30434783,178,43.84,94.55,0.15942029,0.115942029,0.123092236,RS
3,Shoaib Malik (PAK),2002-2005,3,81,30.79012346,143,34.16,78.79,0.049382716,0.197530864,0.073301738,RS
4,Shakib Al Hasan (BDESH),2007-2011,4,83,27.18072289,108,30.9,79.74,0.048192771,0.180722892,0.07670555,NRS
5,WU Tharanga (Asia/SL),2005-2009,4,73,29.83561644,120,30.25,70.41,0.082191781,0.123287671,0.085354025,NRS
6,Umar Akmal (PAK),2010-2014,4,68,31.25,102,37.94,88.1,0.014705882,0.220588235,0.090381426,NRS
7,Salman Butt (PAK),2004-2008,4,54,39.01851852,136,41.31,78.64,0.12962963,0.166666667,0.101530422,NRS
8,Tamim Iqbal (BDESH),2009-2012,3,65,32.18461538,154,32.68,88.19,0.030769231,0.246153846,0.108768971,RS
9,Mohammad Ashraful (Asia/BDESH),2004-2008,4,88,23.48863636,109,26.16,73.97,0.022727273,0.125,0.081245526,NRS
10,AB de Villiers (Afr/SA),2005-2008,3,62,32.87096774,146,36.39,86.02,0.048387097,0.193548387,0.113550021,RS
11,GC Smith (SA),2002-2005,3,56,35.64285714,99,36.96,73.84,0,0.267857143,0.086940437,NRS
12,SK Raina (INDIA),2007-2010,3,60,32.1,116,40.97,97.27,0.05,0.216666667,0.107575758,RS
13,RR Sarwan (WI),2001-2004,3,57,33.63157895,104,46.75,78.75,0.035087719,0.157894737,0.073130649,NRS
14,Shahriar Nafees (BDESH),2005-2008,3,60,30.95,123,33.76,69.68,0.066666667,0.166666667,0.089681051,NRS
15,BRM Taylor (ZIM),2006-2009,3,62,29.59677419,118,34.62,72.27,0.016129032,0.193548387,0.067743206,NRS
16,E Chigumbura (Afr/ZIM),2006-2010,4,78,22.70512821,79,24.94,81.5,0,0.128205128,0.08697653,NRS
17,KS Williamson (NZ),2010-2014,4,49,34.67346939,145,39.51,79.06,0.06122449,0.224489796,0.067938576,RS
