Player,Span,Years,Inns,Overs,Mdns/Ove,Runs,Wkts,BBI,Ave,Econ,SR
IK Pathan (INDIA),2004-2008,5,75,608.1,0.06248972208518336,3218,102,0.18518518518518517,31.54,5.29,35.7,
SCJ Broad (ENG),2006-2010,5,61,506.2,0.06716712761754247,2624,99,0.21739130434782608,26.50,5.18,30.6,
Mohammad Sami (PAK),2001-2004,4,64,544.3,0.058791107844938455,2654,98,0.5,27.08,4.87,33.3,
MF Maharoof (SL),2004-2008,5,62,463.0,0.08639308855291576,2151,89,0.42857142857142855,24.16,4.64,31.2,
Mashrafe Mortaza (Asia/BDESH),2004-2007,4,57,494.4,0.09304207119741101,2213,79,0.23076923076923078,28.01,4.47,37.5,
JM Anderson (ENG),2002-2006,5,48,408.4,0.09794319294809012,1972,75,0.16,26.29,4.82,32.6,
Shakib Al Hasan (BDESH),2007-2011,5,54,472.3,0.07622273978403557,1975,72,0.12121212121212122,27.43,4.17,39.3,
TG Southee (NZ),2008-2012,5,52,426.2,0.05865790708587518,2248,69,0.15151515151515152,32.57,5.27,37.0,
Abdul Razzaq (PAK),2001-2003,3,60,451.2,0.06205673758865248,2033,67,0.17142857142857143,30.34,4.50,40.4,
KAJ Roach (WI),2008-2012,5,40,348.1,0.04021832806664751,1714,67,0.2222222222222222,25.58,4.92,31.1,
CRD Fernando (SL),2001-2003,3,49,360.3,0.041631973355537054,1878,65,0.08333333333333333,28.89,5.20,33.2,
Harbhajan Singh (INDIA),2001-2003,3,54,508.2,0.047225501770956316,2101,63,0.1111111111111111,33.34,4.13,48.4,
Junaid Khan (PAK),2011-2013,3,38,294.4,0.07472826086956523,1445,63,0.3333333333333333,22.93,4.90,28.0,
JE Taylor (WI),2006-2008,3,43,371.5,0.059219380888290714,1742,62,0.10416666666666667,28.09,4.68,35.9,
E Chigumbura (Afr/ZIM),2006-2010,5,57,366.1,0.04643540016388965,2067,61,0.14285714285714285,33.88,5.64,36.0,
SL Malinga (SL),2004-2007,4,38,311.1,0.07714561234329798,1461,61,0.09090909090909091,23.95,4.69,30.6,
Z Khan (INDIA),2001-2002,2,36,305.3,0.06550933508024893,1496,58,0.09523809523809523,25.79,4.89,31.6,
BAW Mendis (SL),2008-2009,2,24,186.1,0.07522837184309511,709,58,0.46153846153846156,12.22,3.80,19.2,
NLTC Perera (SL),2009-2013,5,38,277.3,0.04688063469166967,1492,58,0.13636363636363635,25.72,5.37,28.7,
Shafiul Islam (BDESH),2010-2013,4,48,340.4,0.07050528789659224,1975,58,0.19047619047619047,34.05,5.79,35.2,
P Kumar (INDIA),2007-2010,4,44,355.2,0.09290540540540541,1801,56,0.12903225806451613,32.16,5.06,38.0,
RP Singh (INDIA),2006-2009,4,46,347.4,0.0690846286701209,1950,54,0.1,36.11,5.60,38.6,
ST Finn (ENG),2011-2013,3,32,299.5,0.06343906510851419,1380,52,0.11764705882352941,26.53,4.60,34.5,
DJ Bravo (WI),2004-2007,4,36,259.5,0.06551059730250482,1302,46,0.10256410256410256,28.30,5.01,33.8,
Tapash Baisya (BDESH),2003-2006,4,42,330.5,0.04236006051437216,1860,46,0.25,40.43,5.62,43.1,
A Nehra (INDIA),2001-2003,3,39,321.4,0.0715619166148102,1448,45,0.2608695652173913,32.17,4.50,42.8,
Syed Rasel (BDESH),2005-2008,4,34,295.3,0.11852353538774127,1236,44,0.18181818181818182,28.09,4.18,40.2,
Sohail Tanvir (PAK),2007-2008,2,27,232.0,0.05603448275862069,1118,43,0.10416666666666667,26.00,4.81,32.3,
T Mupariwa (ZIM),2006-2009,4,27,225.5,0.09312638580931264,1077,42,0.10256410256410256,25.64,4.76,32.2,
I Sharma (INDIA),2008-2011,4,30,223.4,0.04028648164726947,1361,42,0.07017543859649122,32.40,6.08,31.9,
Rubel Hossain (BDESH),2010-2013,4,32,251.4,0.02386634844868735,1434,39,0.16,36.76,5.69,38.7,
AJ Ireland (ZIM),2005-2007,3,26,221.0,0.058823529411764705,1115,38,0.07317073170731707,29.34,5.04,34.8,
DR Tuffey (NZ),2001-2002,2,30,227.1,0.10127697049757817,1023,38,0.16666666666666666,26.92,4.50,35.8,
MA Starc (AUS),2010-2013,4,19,145.4,0.04126547455295736,737,37,0.25,19.91,5.05,23.6,
LE Plunkett (ENG),2005-2007,3,26,206.1,0.01940805434255216,1231,36,0.125,34.19,5.97,34.3,
HS Baidwan (CAN),2008-2011,4,23,204.0,0.06372549019607843,1027,35,0.125,29.34,5.03,34.9,
L Balaji (INDIA),2002-2005,4,29,236.1,0.046590427784836935,1312,34,0.08333333333333333,38.58,5.55,41.6,
DT Hondo (ZIM),2001-2003,3,28,196.0,0.0663265306122449,1074,32,0.10810810810810811,33.56,5.47,36.7,
